2787530769577547307699631589667.195,181629753942.2028362494058628110819
2787530769577547307699631589667.195,180898615427.2627139746835476813329
2787530769577547307699631589667.196,180170420061.8695483792012942791544
2787530769577547307699631589667.196,179445155998.5702526006088129316851
2787530769577547307699631589667.195,178722811437.6028755499804624560588
2787530769577547307699631589667.196,178003374626.7046244112770663535156
2787530769577547307699631589667.196,177286833860.9206599334895385569066
2787530769577547307699631589667.196,176573177482.4136614046386887270053
2787530769577547307699631589667.195,175862393880.2741582093279991191292
2787530769577547307699631589667.195,175154471490.331624884018178889241
2787530769577547307699631589667.195,174449398794.966336596614110292721
2787530769577547307699631589667.196,173747164322.9219819893266066473306
2787530769577547307699631589667.195,173047756649.1190303360934054689428
2787530769577547307699631589667.195,172351164394.4688499781162223185774
2787530769577547307699631589667.195,171657376225.6885750132936912893
2787530769577547307699631589667.196,170966380855.1167172275038155750654
2787530769577547307699631589667.195,170278167040.5295202678143442635084
2787530769577547307699631589667.196,169592723584.9580530697754766466368
2787530769577547307699631589667.196,168910039336.5060395629766694189051
2787530769577547307699631589667.195,168230103188.168421691028280811908
2787530769577547307699631589667.196,167552904077.6506527940595238918793
2787530769577547307699631589667.195,166878430987.1887184137069130287615
2787530769577547307699631589667.196,166206672943.3698815924022662608774
2787530769577547307699631589667.196,165537619016.9541497505565644760227
2787530769577547307699631589667.197,164871258322.696460236975757781859
2787530769577547307699631589667.196,164207580019.1695816595371411475832
2787530769577547307699631589667.196,163546573308.5877281148003855978967
2787530769577547307699631589667.195,162888227436.6308834468258973964219
2787530769577547307699631589667.195,162232531692.269832677025074473379
2787530769577547307699631589667.195,161579475407.5918977583724247763567
2787530769577547307699631589667.196,160929047957.6273748187685924416746
2787530769577547307699631589667.195,160281238760.1766700697562911318906
2787530769577547307699631589667.195,159636037275.6381315681581552467411
2787530769577547307699631589667.195,158993433006.8365740295267739270175
2787530769577547307699631589667.195,158353415498.8524939035728540259714
2787530769577547307699631589667.196,157715974338.8519719329677499716865
2787530769577547307699631589667.195,157081099155.9172604281016833989292
2787530769577547307699631589667.196,156448779620.8780525015190355672163
2787530769577547307699631589667.195,155819005446.1434305168473121476442
2787530769577547307699631589667.195,155191766385.534491018086933469224
2787530769577547307699631589667.196,154567052234.1176434161350735542334
2787530769577547307699631589667.195,153944852828.038579720378537305886
2787530769577547307699631589667.195,153325158044.356912614108305384054
2787530769577547307699631589667.195,152707957800.8814791833820682415972
2787530769577547307699631589667.196,152093242056.0063076197909914057486
2787530769577547307699631589667.196,151481000808.5472442283732795745496
2787530769577547307699631589667.195,150871224097.5792380826600129467971
2787530769577547307699631589667.196,150263902002.2742806795383901982385
2787530769577547307699631589667.196,149659024641.739997957274102736102
2787530769577547307699631589667.195,149056582174.858892050648257687037
2787530769577547307699631589667.195,148456564800.1282301677352351807781
2787530769577547307699631589667.195,147858962755.5005779833762808688408
2787530769577547307699631589667.195,147263766318.2249749548896685575002
2787530769577547307699631589667.195,146670965804.6887489760020909408604
2787530769577547307699631589667.196,146080551570.2599677953877186098877
2787530769577547307699631589667.195,145492514009.1305246365612780197899
2787530769577547307699631589667.195,144906843554.159855466189706472739
2787530769577547307699631589667.195,144323530676.7192853681636142888641
2787530769577547307699631589667.196,143742565886.537001491005088393096
2787530769577547307699631589667.195,143163939731.5436500463824740632152
2787530769577547307699631589667.195,142587642797.7185548466558384193942
2787530769577547307699631589667.195,142013665708.936554879489015574043
2787530769577547307699631589667.195,141441999126.8154584276356237243396
2787530769577547307699631589667.195,140872633750.5641112520373927176505
2787530769577547307699631589667.196,140305560316.8310763663637099517186
2787530769577547307699631589667.195,139740769599.5539229410716454296559
2787530769577547307699631589667.195,139178252409.8091218849760152627801
2787530769577547307699631589667.195,138617999595.6625456621894481388315
2787530769577547307699631589667.196,138060002042.0205699121230918367423
2787530769577547307699631589667.195,137504250670.4817744500296967130707
2787530769577547307699631589667.195,136950736439.1892412353224995068332
2787530769577547307699631589667.195,136399450342.6834469046157624648708
2787530769577547307699631589667.195,135850383411.7557474761061576965307
2787530769577547307699631589667.195,135303526713.3024528415485822056951
2787530769577547307699631589667.195,134758871350.1794886716756019678913
2787530769577547307699631589667.195,134216408461.0576433704667098372147
2787530769577547307699631589667.195,133676129220.2783977231920974705333
2787530769577547307699631589667.195,133138024837.7103348926358407074096
2787530769577547307699631589667.195,132602086558.6061284273454351825171
2787530769577547307699631589667.195,132068305663.4601059551586479912745
2787530769577547307699631589667.196,131536673467.8663862446248249788511
2787530769577547307699631589667.195,131007181322.3775873262662640615701
2787530769577547307699631589667.195,130479820612.3641033749161846886332
2787530769577547307699631589667.196,129954582757.8739480636233432706135
2787530769577547307699631589667.195,129431459213.493162108829614690467
2787530769577547307699631589667.196,128910441468.2067827357060308179911
2787530769577547307699631589667.196,128391521045.2603728016749876112205
2787530769577547307699631589667.195,127874689502.0221073252517516485547
2787530769577547307699631589667.196,127359938429.8454151764071629350364
2787530769577547307699631589667.196,126847259453.9321736936856911104428
2787530769577547307699631589667.195,126336644233.1964540023089037070118
2787530769577547307699631589667.196,125828084460.1288148164540942205288
2787530769577547307699631589667.195,125321571860.6611425178214402407405
2787530769577547307699631589667.195,124817098194.0320353114907629195132
2787530769577547307699631589667.196,124314655252.652729268920883237195
2787530769577547307699631589667.195,123814234861.9735640767608618766337
2787530769577547307699631589667.195,123315828880.3509863189232114678335
2787530769577547307699631589667.195,122819429198.915088128114625384517
2787530769577547307699631589667.196,122325027741.4376790517300184420202
2787530769577547307699631589667.196,121832616464.2008889856908634763631
2787530769577547307699631589667.194,121342187355.8663000384490750189224
2787530769577547307699631589667.196,120853732437.3446051959831776936426
2787530769577547307699631589667.195,120367243761.6657916671843425620571
2787530769577547307699631589667.196,119882713413.8498467975662188698377
2787530769577547307699631589667.194,119400133510.7779844477344703901317
2787530769577547307699631589667.196,118919496201.0643897415196831374829
2787530769577547307699631589667.195,118440793664.9284800971109824087713
2787530769577547307699631589667.195,117964018114.0676804629274191068592
2787530769577547307699631589667.196,117489161791.5307106883300947786881
2787530769577547307699631589667.195,117016216971.5913829676102278625007
2787530769577547307699631589667.195,116545175959.6229073039870558508241
2787530769577547307699631589667.195,116076031091.9727029486147544533158
2787530769577547307699631589667.195,115608774735.8377137778295698595147
2787530769577547307699631589667.195,115143399289.1402255800672377876065
2787530769577547307699631589667.194,114679897180.4041832320466365540332
2787530769577547307699631589667.195,114218260868.6320057519486237657135
2787530769577547307699631589667.195,113758482843.1818972254192697425462
2787530769577547307699631589667.195,113300555623.645651608294357210865
2787530769577547307699631589667.195,112844471759.7269494179771974261971
2787530769577547307699631589667.195,112390223831.1201443334046484152938
2787530769577547307699631589667.195,111937804447.389537731506841675944
2787530769577547307699631589667.195,111487206247.8491391960046591174231
2787530769577547307699631589667.195,111038421901.4429110422955814214299
2787530769577547307699631589667.195,110591444106.625494910053280989971
2787530769577547307699631589667.195,110146265591.2434184830093853419891
2787530769577547307699631589667.196,109702879112.4167804031973178279975
2787530769577547307699631589667.195,109261277456.4214114547181589413026
2787530769577547307699631589667.196,108821453438.5715100998371898937218
2787530769577547307699631589667.196,108383399903.1027504579373065616336
2787530769577547307699631589667.195,107947109723.0558608255419519558717
2787530769577547307699631589667.195,107512575800.1606708432757340820783
2787530769577547307699631589667.195,107079791064.7206254232555979889536
2787530769577547307699631589667.196,106648748475.4977635579994300012904
2787530769577547307699631589667.195,106219441019.598160139502412154321
2787530769577547307699631589667.195,105791861712.3578289246644387399195
2787530769577547307699631589667.195,105366003597.2290847907545772024684
2787530769577547307699631589667.195,104941859745.6673634320710244482112
2787530769577547307699631589667.195,104519423257.0184966563973985308048
2787530769577547307699631589667.195,104098687258.4064414472686357323225
2787530769577547307699631589667.195,103679644904.6214609654423548704527
2787530769577547307699631589667.195,103262289378.0087556703244243409753
2787530769577547307699631589667.195,102846613888.3575427494207425781513
2787530769577547307699631589667.195,102432611672.790582051181038431233
2787530769577547307699631589667.195,102020275995.65414672386493308011
2787530769577547307699631589667.195,101609600148.4084367702956977366421
2787530769577547307699631589667.195,101200577449.5184337355732092142585
2787530769577547307699631589667.196,100793201244.3451947519946657368072
2787530769577547307699631589667.195,100387464905.0375841725797948663862
2787530769577547307699631589667.195,99983361830.42444103171668045689188
2787530769577547307699631589667.195,99580885445.90718057853507191503866
2787530769577547307699631589667.195,99180029203.35282813567623213715251
2787530769577547307699631589667.195,98780786580.9874835431621451872153
2787530769577547307699631589667.195,98383151083.29021445407235552604521
2787530769577547307699631589667.195,97987116240.88737675571396136906799
2787530769577547307699631589667.195,97592675610.44736039691944905800435
2787530769577547307699631589667.195,97199822774.57575890902824624014621
2787530769577547307699631589667.195,96808551341.71096091500120176278295
2787530769577547307699631589667.195,96418854946.02016192798278166154508
2787530769577547307699631589667.195,96030727247.29579474746371515027723
2787530769577547307699631589667.194,95644161930.85237676800724335720957
2787530769577547307699631589667.195,95259152707.42377252228512750051275
2787530769577547307699631589667.195,94875693313.06086978692527261260977
2787530769577547307699631589667.195,94493777509.02966758640132771946067
2787530769577547307699631589667.196,94113399081.70977443689604302856625
2787530769577547307699631589667.195,93734551842.49331517874460820712633
2787530769577547307699631589667.196,93357229627.68424475271177183021585
2787530769577547307699631589667.195,92981426298.39806728197735870146211
2787530769577547307699631589667.195,92607135740.4619588282989667136115
2787530769577547307699631589667.194,92234351864.31529219738824550803973
2787530769577547307699631589667.195,91863068604.91056217507834226330154
2787530769577547307699631589667.195,91493279921.61470958237495191571428
2787530769577547307699631589667.195,91124979798.11084254397203598381523
2787530769577547307699631589667.195,90758162242.30035337127578150073709
2787530769577547307699631589667.195,90392821286.20542946741686449657356
2787530769577547307699631589667.194,90028950985.87195666814166573587057
2787530769577547307699631589667.196,89666545421.27281343885786430115724
2787530769577547307699631589667.195,89305598696.21155435446891099975507
2787530769577547307699631589667.195,88946104938.22648129496536191765611
2787530769577547307699631589667.195,88588058298.49510079604903579424705
2787530769577547307699631589667.195,88231452951.73896600034854987349581
2787530769577547307699631589667.195,87876283096.12890166104208971619954
2787530769577547307699631589667.195,87522542953.19061065593538093785076
2787530769577547307699631589667.194,87170226767.71066047624985636163733
2787530769577547307699631589667.195,86819328807.64284816055805163192441
2787530769577547307699631589667.195,86469843364.01494215046041649963151
2787530769577547307699631589667.195,86121764750.83579955073009794170047
2787530769577547307699631589667.194,85775087305.00285728275993478358752
2787530769577547307699631589667.195,85429805386.20999562622900092602286
2787530769577547307699631589667.195,85085913376.85577264996464460477123
2787530769577547307699631589667.195,84743405681.95202803901019290601631
2787530769577547307699631589667.196,84402276729.03285483091842219469625
2787530769577547307699631589667.195,84062520968.0639375802766339678734
2787530769577547307699631589667.196,83724132871.35225547643081930564526
2787530769577547307699631589667.195,83387106933.4561489453140405518058
2787530769577547307699631589667.195,83051437671.09574827219790271860799
2787530769577547307699631589667.195,82717119623.06376278807592558885365
2787530769577547307699631589667.195,82384147350.1366291682538564111366
2787530769577547307699631589667.195,82052515434.98601739756457789163225
2787530769577547307699631589667.195,81722218482.09069296244436193541564
2787530769577547307699631589667.195,81393251117.6487338359028909563041
2787530769577547307699631589667.195,81065607989.49010082719180984996389
2787530769577547307699631589667.195,80739283766.98955987372567682421955
2787530769577547307699631589667.195,80414273140.97995485853514373884666
2787530769577547307699631589667.195,80090570823.66582954223510958377876
2787530769577547307699631589667.195,79768171548.53739720417054700377238
2787530769577547307699631589667.195,79447070070.28485659305979376981719
2787530769577547307699631589667.195,79127261164.71305279308942084161325
2787530769577547307699631589667.194,78808739628.65648161702642782944448
2787530769577547307699631589667.195,78491500279.89463614350256654691943
2787530769577547307699631589667.195,78175537957.06769402119214487998246
2787530769577547307699631589667.195,77860847519.59254416814880694792841
2787530769577547307699631589667.195,77547423847.57915150008861169992726
2787530769577547307699631589667.194,77235261841.74725832690633051373142
2787530769577547307699631589667.194,76924356423.34342106218934451810274
2787530769577547307699631589667.195,76614702534.05838089594893336319282
2787530769577547307699631589667.195,76306295135.94476708622219777103391
2787530769577547307699631589667.195,75999129211.3351315306094368115605
2787530769577547307699631589667.195,75693199762.76031328420159551244589
2787530769577547307699631589667.195,75388501812.86813169572049681335036
2787530769577547307699631589667.195,75085030404.34240683904106135379217
2787530769577547307699631589667.194,74782780599.82230592258968612406007
2787530769577547307699631589667.195,74481747481.82201436441648524551753
2787530769577547307699631589667.195,74181926152.65073022602127936669659
2787530769577547307699631589667.194,73883311734.33298070327414030379204
2787530769577547307699631589667.195,73585899368.52925937801104021165333
2787530769577547307699631589667.195,73289684216.45698293910380499268935
2787530769577547307699631589667.194,72994661458.81176608700121474164939
2787530769577547307699631589667.195,72700826295.68901334091481434763238
2787530769577547307699631589667.195,72408173946.505826472978879154122
2787530769577547307699631589667.195,72116699649.92322629884910769751705
2787530769577547307699631589667.195,71826398663.76868755931906955103269
2787530769577547307699631589667.195,71537266264.95898563262730440418217
2787530769577547307699631589667.195,71249297749.4233538222013315835459
2787530769577547307699631589667.195,70962488432.02694996963776980982579
2787530769577547307699631589667.195,70676833646.49463114775036729862728
2787530769577547307699631589667.196,70392328745.33503519353008422644511
2787530769577547307699631589667.195,70108969099.76496784585353464778903
2787530769577547307699631589667.195,69826750099.63409425774816438484
2787530769577547307699631589667.196,69545667153.34993365797459611109661
2787530769577547307699631589667.195,69265715687.80315594161869338314436
2787530769577547307699631589667.195,68986891148.2931789742981619836236
2787530769577547307699631589667.195,68709188998.45406539948099954433727
2787530769577547307699631589667.195,68432604720.18071774328590262016411
2787530769577547307699631589667.194,68157133813.55537061598792346054214
2787530769577547307699631589667.195,67882771796.77437881428631563514748
2787530769577547307699631589667.196,67609514206.07530013320569705555462
2787530769577547307699631589667.194,67337356595.66427170129646912009985
2787530769577547307699631589667.194,67066294537.64367865757593970456234
2787530769577547307699631589667.195,66796323621.94011399340788322228383
2787530769577547307699631589667.195,66527439456.2326283872554103668728
2787530769577547307699631589667.194,66259637665.88126886496009050007749
2787530769577547307699631589667.194,65992913893.85590512289934771792332
2787530769577547307699631589667.195,65727263800.66534235605431387194967
2787530769577547307699631589667.194,65462683064.28671943768164438375418
2787530769577547307699631589667.195,65199167380.09519130192536140794979
2787530769577547307699631589667.195,64936712460.7938943853286593036706
2787530769577547307699631589667.194,64675314036.34419398781086469648746
2787530769577547307699631589667.195,64414967853.89621241826146257674065
2787530769577547307699631589667.194,64155669677.71963679447135551099211
2787530769577547307699631589667.195,63897415289.13480537167138946426658
2787530769577547307699631589667.195,63640200486.44407127847973096653663
2787530769577547307699631589667.195,63384021084.86344254357299013407025
2787530769577547307699631589667.195,63128872916.45449730089112580458259
2787530769577547307699631589667.196,62874751830.0565730656632158988101
2787530769577547307699631589667.195,62621653691.21922897800020091995152
2787530769577547307699631589667.195,62369574382.13497991524178379298222
2787530769577547307699631589667.195,62118509801.57230137866786728269891
2787530769577547307699631589667.194,61868455864.80890406459030297618996
2787530769577547307699631589667.194,61619408503.56527703422838494626356
2787530769577547307699631589667.195,61371363665.93849840114151811269691
2787530769577547307699631589667.194,61124317316.33631245934489708613024
2787530769577547307699631589667.194,60878265435.41147217956891672695449
2787530769577547307699631589667.195,60633204019.99634600544047130551859
2787530769577547307699631589667.195,60389129083.03778788566435525339631
2787530769577547307699631589667.195,60146036653.53226948256572500853005
2787530769577547307699631589667.196,59903922776.4612735016200880584172
2787530769577547307699631589667.194,59662783512.726947090845621373243
2787530769577547307699631589667.195,59422614939.08801426316385611375517
2787530769577547307699631589667.195,59183413148.09594629904896763724894
2787530769577547307699631589667.194,58945174248.03138909098314797270418
2787530769577547307699631589667.195,58707894362.84084639541588038030585
2787530769577547307699631589667.194,58471569632.07361796208845036382036
2787530769577547307699631589667.195,58236196210.81899151473178230534404
2787530769577547307699631589667.195,58001770269.64368756127575320686143
2787530769577547307699631589667.195,57768287994.52955601582157204634525
2787530769577547307699631589667.195,57535745586.81152361872569191180388
2787530769577547307699631589667.195,57304139263.11579114522410901934531
2787530769577547307699631589667.195,57073465255.2982793970898643372755
2787530769577547307699631589667.194,56843719810.3833229758641659465443
2787530769577547307699631589667.195,56614899190.50261084023285932139985
2787530769577547307699631589667.195,56386999672.83437265413505400072828
2787530769577547307699631589667.194,56160017549.54280993618963396404001
2787530769577547307699631589667.195,55933949127.7177710250082004872565
2787530769577547307699631589667.195,55708790729.31466887892978513129767
2787530769577547307699631589667.195,55484538691.0946407326634913490685
2787530769577547307699631589667.194,55261189364.56494863726014026210038
2787530769577547307699631589667.194,55038739115.91961991375307347637603
2787530769577547307699631589667.195,54817184325.98032655471156713960803
2787530769577547307699631589667.195,54596521390.13750261183790029463216
2787530769577547307699631589667.195,54376746718.29169861161106020516412
2787530769577547307699631589667.195,54157856734.7951720448364207158921
2787530769577547307699631589667.194,53939847878.39371297980155960009457
2787530769577547307699631589667.195,53722716602.16870385256374973347999
2787530769577547307699631589667.195,53506459373.47941249170462904999417
2787530769577547307699631589667.195,53291072673.90551743868218757065237
2787530769577547307699631589667.195,53076552999.18986462868956808722245
2787530769577547307699631589667.194,52862896859.18145450069432181749163
2787530769577547307699631589667.194,52650100777.77865860908075276904994
2787530769577547307699631589667.194,52438161292.87266481305188564865653
2787530769577547307699631589667.195,52227074956.29115012366646268342653
2787530769577547307699631589667.195,52016838333.74218029209027518285247
2787530769577547307699631589667.194,51807448004.75833522633012632806216
2787530769577547307699631589667.194,51598900562.64105932739286254514858
2787530769577547307699631589667.194,51391192614.40523583947126167971498
2787530769577547307699631589667.195,51184320780.72398431240318657616687
2787530769577547307699631589667.195,50978281695.87368027828036187429405
2787530769577547307699631589667.195,50773072007.67919624769846892517275
2787530769577547307699631589667.195,50568688377.45936313474103751849543
2787530769577547307699631589667.194,50365127479.97265122337590218744628
2787530769577547307699631589667.194,50162386003.3630697915148435626991
2787530769577547307699631589667.194,49960460649.10628451254450969666569
2787530769577547307699631589667.195,49759348131.95595175767986635148077
2787530769577547307699631589667.194,49559045179.8902689260203165851015
2787530769577547307699631589667.194,49359548534.05873993270331599300492
2787530769577547307699631589667.194,49160854948.72915498905084785084748
2787530769577547307699631589667.195,48962961191.23478381209056910848785
2787530769577547307699631589667.195,48765864041.92178140430585043108676
2787530769577547307699631589667.194,48569560294.09680554792736776337246
2787530769577547307699631589667.195,48374046753.97484516152341547596749
2787530769577547307699631589667.194,48179320240.62725867007675807877909
2787530769577547307699631589667.195,47985377585.93002154315267457114596
2787530769577547307699631589667.195,47792215634.51218215916593233230317
2787530769577547307699631589667.194,47599831243.70452515714381140560232
2787530769577547307699631589667.195,47408221283.48844144075804023975124
2787530769577547307699631589667.194,47217382636.44500400276065534208684
2787530769577547307699631589667.195,47027312197.70424874130741457345155
2787530769577547307699631589667.194,46838006874.89465944298753145229747
2787530769577547307699631589667.195,46649463588.09285611070021009857536
2787530769577547307699631589667.195,46461679269.77348581782680137873337
2787530769577547307699631589667.194,46274650864.75931527344242423716385
2787530769577547307699631589667.195,46088375330.17152428659265572543339
2787530769577547307699631589667.194,45902849635.38019932092944226155362
2787530769577547307699631589667.195,45718070761.95502633425577634540843
2787530769577547307699631589667.195,45534035703.61618210077097028719414
2787530769577547307699631589667.194,45350741466.18542321703759422409592
2787530769577547307699631589667.194,45168185067.53737199590738234481586
2787530769577547307699631589667.194,44986363537.55099845584670113889493
2787530769577547307699631589667.195,44805273918.06129761629256875430214
2787530769577547307699631589667.194,44624913262.81116131284776708898157
2787530769577547307699631589667.195,44445278637.40344374928834975748368
2787530769577547307699631589667.194,44266367119.25322000650887105189154
2787530769577547307699631589667.194,44088175797.54023673166999473914742
2787530769577547307699631589667.194,43910701773.16155423393983808031741
2787530769577547307699631589667.194,43733942158.68437921633451669143152
2787530769577547307699631589667.194,43557894078.29908737626493045565301
2787530769577547307699631589667.195,43382554667.7724351104859201040686
2787530769577547307699631589667.195,43207921074.40095956322057856562351
2787530769577547307699631589667.195,43033990456.96456625929677080161321
2787530769577547307699631589667.195,42860759985.68030356718485044115401
2787530769577547307699631589667.195,42688226842.15632323986521077496581
2787530769577547307699631589667.195,42516388219.34602628448172099951294
2787530769577547307699631589667.194,42345241321.50239341475232528689363
2787530769577547307699631589667.195,42174783364.13249934311117134439789
2787530769577547307699631589667.194,42005011573.95221017254763548045196
2787530769577547307699631589667.195,41835923188.84106315108657147313741
2787530769577547307699631589667.194,41667515457.79732805482107921012906
2787530769577547307699631589667.194,41499785640.89324946836411440615735
2787530769577547307699631589667.194,41332731009.23046923452839078306879
2787530769577547307699631589667.194,41166348844.89562834797530880180753
2787530769577547307699631589667.194,41000636440.91614757049312805598999
2787530769577547307699631589667.195,40835591101.21618604847233127203862
2787530769577547307699631589667.194,40671210140.57277721604215381872042
2787530769577547307699631589667.195,40507490884.5721412702166208266067
2787530769577547307699631589667.194,40344430669.56617350727119138297429
2787530769577547307699631589667.196,40182026842.6291078124323025386391
2787530769577547307699631589667.194,40020276761.51435459781178159064461
2787530769577547307699631589667.195,39859177794.61151248635629965172663
2787530769577547307699631589667.194,39698727320.90355304240881906051713
2787530769577547307699631589667.195,39538922729.92417785229438771612866
2787530769577547307699631589667.195,39379761421.7153472611467007425395
2787530769577547307699631589667.194,39221240806.78498007498462962315486
2787530769577547307699631589667.194,39063358306.06482353982945653148138
2787530769577547307699631589667.194,38906111350.86849291242389227454786
2787530769577547307699631589667.195,38749497382.8496799398731451338907
2787530769577547307699631589667.195,38593513853.96052956827638982551945
2787530769577547307699631589667.195,38438158226.41018420315400551550135
2787530769577547307699631589667.194,38283427972.6234948472019538518925
2787530769577547307699631589667.194,38129320575.19989844361969665767926
2787530769577547307699631589667.194,37975833526.87246075596215244563228
2787530769577547307699631589667.195,37822964330.46708411815940525915184
2787530769577547307699631589667.195,37670710498.8618793910302523308429
2787530769577547307699631589667.195,37519069554.94670146428725232385374
2787530769577547307699631589667.194,37368039031.58284764569175694542984
2787530769577547307699631589667.194,37217616471.56291828166751878818574
2787530769577547307699631589667.195,37067799427.57083895632091047853666
2787530769577547307699631589667.194,36918585462.14204361844460753624681
2787530769577547307699631589667.194,36769972147.62381798869982254397122
2787530769577547307699631589667.194,36621957066.13580260177987388865122
