1.86141e+25,3.30579e+08
1.87303e+25,3.29894e+08
1.88473e+25,3.2921e+08
1.89649e+25,3.28528e+08
1.90833e+25,3.27847e+08
1.92024e+25,3.27168e+08
1.93223e+25,3.2649e+08
1.94429e+25,3.25813e+08
1.95643e+25,3.25138e+08
1.96864e+25,3.24464e+08
1.98093e+25,3.23792e+08
1.9933e+25,3.23121e+08
2.00574e+25,3.22451e+08
2.01826e+25,3.21783e+08
2.03086e+25,3.21116e+08
2.04354e+25,3.20451e+08
2.0563e+25,3.19787e+08
2.06913e+25,3.19124e+08
2.08205e+25,3.18463e+08
2.09505e+25,3.17803e+08
2.10813e+25,3.17144e+08
2.12129e+25,3.16487e+08
2.13453e+25,3.15831e+08
2.14786e+25,3.15177e+08
2.16126e+25,3.14524e+08
2.17476e+25,3.13872e+08
2.18833e+25,3.13222e+08
2.20199e+25,3.12572e+08
2.21574e+25,3.11925e+08
2.22957e+25,3.11278e+08
2.24349e+25,3.10633e+08
2.25749e+25,3.0999e+08
2.27159e+25,3.09347e+08
2.28577e+25,3.08706e+08
2.30004e+25,3.08066e+08
2.31439e+25,3.07428e+08
2.32884e+25,3.06791e+08
2.34338e+25,3.06155e+08
2.35801e+25,3.05521e+08
2.37273e+25,3.04888e+08
2.38754e+25,3.04256e+08
2.40245e+25,3.03625e+08
2.41744e+25,3.02996e+08
2.43253e+25,3.02368e+08
2.44772e+25,3.01742e+08
2.463e+25,3.01116e+08
2.47838e+25,3.00492e+08
2.49385e+25,2.9987e+08
2.50942e+25,2.99248e+08
2.52508e+25,2.98628e+08
2.54084e+25,2.98009e+08
2.55671e+25,2.97392e+08
2.57267e+25,2.96776e+08
2.58873e+25,2.96161e+08
2.60489e+25,2.95547e+08
2.62115e+25,2.94934e+08
2.63751e+25,2.94323e+08
2.65398e+25,2.93713e+08
2.67054e+25,2.93105e+08
2.68721e+25,2.92497e+08
2.70399e+25,2.91891e+08
2.72087e+25,2.91286e+08
2.73785e+25,2.90683e+08
2.75495e+25,2.9008e+08
2.77214e+25,2.89479e+08
2.78945e+25,2.88879e+08
2.80686e+25,2.88281e+08
2.82439e+25,2.87683e+08
2.84202e+25,2.87087e+08
2.85976e+25,2.86492e+08
2.87761e+25,2.85899e+08
2.89557e+25,2.85306e+08
2.91365e+25,2.84715e+08
2.93184e+25,2.84125e+08
2.95014e+25,2.83536e+08
2.96856e+25,2.82949e+08
2.98709e+25,2.82362e+08
3.00574e+25,2.81777e+08
3.0245e+25,2.81193e+08
3.04338e+25,2.8061e+08
3.06238e+25,2.80029e+08
3.0815e+25,2.79449e+08
3.10073e+25,2.7887e+08
3.12009e+25,2.78292e+08
3.13957e+25,2.77715e+08
3.15917e+25,2.7714e+08
3.17889e+25,2.76565e+08
3.19873e+25,2.75992e+08
3.2187e+25,2.7542e+08
3.23879e+25,2.74849e+08
3.25901e+25,2.7428e+08
3.27936e+25,2.73712e+08
3.29983e+25,2.73144e+08
3.32043e+25,2.72578e+08
3.34116e+25,2.72013e+08
3.36201e+25,2.7145e+08
3.383e+25,2.70887e+08
3.40412e+25,2.70326e+08
3.42537e+25,2.69766e+08
3.44676e+25,2.69207e+08
3.46827e+25,2.68649e+08
3.48992e+25,2.68092e+08
3.51171e+25,2.67537e+08
3.53363e+25,2.66982e+08
3.55569e+25,2.66429e+08
3.57789e+25,2.65877e+08
3.60022e+25,2.65326e+08
3.6227e+25,2.64776e+08
3.64531e+25,2.64227e+08
3.66807e+25,2.6368e+08
3.69097e+25,2.63133e+08
3.71401e+25,2.62588e+08
3.73719e+25,2.62044e+08
3.76052e+25,2.61501e+08
3.784e+25,2.60959e+08
3.80762e+25,2.60418e+08
3.83139e+25,2.59879e+08
3.85531e+25,2.5934e+08
3.87938e+25,2.58803e+08
3.90359e+25,2.58266e+08
3.92796e+25,2.57731e+08
3.95248e+25,2.57197e+08
3.97716e+25,2.56664e+08
4.00198e+25,2.56132e+08
4.02697e+25,2.55601e+08
4.0521e+25,2.55072e+08
4.0774e+25,2.54543e+08
4.10285e+25,2.54016e+08
4.12847e+25,2.53489e+08
4.15424e+25,2.52964e+08
4.18017e+25,2.5244e+08
4.20627e+25,2.51917e+08
4.23253e+25,2.51395e+08
4.25895e+25,2.50874e+08
4.28553e+25,2.50354e+08
4.31229e+25,2.49835e+08
4.33921e+25,2.49317e+08
4.3663e+25,2.48801e+08
4.39355e+25,2.48285e+08
4.42098e+25,2.47771e+08
4.44858e+25,2.47257e+08
4.47635e+25,2.46745e+08
4.50429e+25,2.46233e+08
4.53241e+25,2.45723e+08
4.56071e+25,2.45214e+08
4.58918e+25,2.44706e+08
4.61782e+25,2.44199e+08
4.64665e+25,2.43693e+08
4.67566e+25,2.43188e+08
4.70485e+25,2.42684e+08
4.73422e+25,2.42181e+08
4.76377e+25,2.41679e+08
4.79351e+25,2.41178e+08
4.82343e+25,2.40678e+08
4.85355e+25,2.4018e+08
4.88384e+25,2.39682e+08
4.91433e+25,2.39185e+08
4.94501e+25,2.3869e+08
4.97588e+25,2.38195e+08
5.00694e+25,2.37701e+08
5.0382e+25,2.37209e+08
5.06965e+25,2.36717e+08
5.1013e+25,2.36227e+08
5.13314e+25,2.35737e+08
5.16519e+25,2.35249e+08
5.19743e+25,2.34761e+08
5.22988e+25,2.34275e+08
5.26253e+25,2.33789e+08
5.29538e+25,2.33305e+08
5.32843e+25,2.32821e+08
5.3617e+25,2.32339e+08
5.39517e+25,2.31857e+08
5.42885e+25,2.31377e+08
5.46274e+25,2.30897e+08
5.49684e+25,2.30419e+08
5.53115e+25,2.29942e+08
5.56568e+25,2.29465e+08
5.60043e+25,2.2899e+08
5.63539e+25,2.28515e+08
5.67057e+25,2.28041e+08
5.70597e+25,2.27569e+08
5.74159e+25,2.27097e+08
5.77743e+25,2.26627e+08
5.8135e+25,2.26157e+08
5.84979e+25,2.25688e+08
5.88631e+25,2.25221e+08
5.92305e+25,2.24754e+08
5.96003e+25,2.24288e+08
5.99723e+25,2.23823e+08
6.03467e+25,2.2336e+08
6.07234e+25,2.22897e+08
6.11025e+25,2.22435e+08
6.1484e+25,2.21974e+08
6.18678e+25,2.21514e+08
6.2254e+25,2.21055e+08
6.26426e+25,2.20597e+08
6.30337e+25,2.2014e+08
6.34272e+25,2.19684e+08
6.38231e+25,2.19228e+08
6.42215e+25,2.18774e+08
6.46224e+25,2.18321e+08
6.50259e+25,2.17868e+08
6.54318e+25,2.17417e+08
6.58403e+25,2.16966e+08
6.62513e+25,2.16517e+08
6.66648e+25,2.16068e+08
6.7081e+25,2.1562e+08
6.74998e+25,2.15173e+08
6.79211e+25,2.14727e+08
6.83452e+25,2.14283e+08
6.87718e+25,2.13838e+08
6.92011e+25,2.13395e+08
6.96331e+25,2.12953e+08
7.00678e+25,2.12512e+08
7.05052e+25,2.12071e+08
7.09453e+25,2.11632e+08
7.13882e+25,2.11193e+08
7.18339e+25,2.10756e+08
7.22823e+25,2.10319e+08
7.27335e+25,2.09883e+08
7.31876e+25,2.09448e+08
7.36445e+25,2.09014e+08
7.41042e+25,2.08581e+08
7.45668e+25,2.08149e+08
7.50323e+25,2.07718e+08
7.55007e+25,2.07287e+08
7.5972e+25,2.06858e+08
7.64463e+25,2.06429e+08
7.69235e+25,2.06001e+08
7.74037e+25,2.05574e+08
7.78869e+25,2.05148e+08
7.83731e+25,2.04723e+08
7.88624e+25,2.04299e+08
7.93547e+25,2.03876e+08
7.98501e+25,2.03453e+08
8.03485e+25,2.03031e+08
8.08501e+25,2.02611e+08
8.13548e+25,2.02191e+08
8.18627e+25,2.01772e+08
8.23737e+25,2.01354e+08
8.2888e+25,2.00936e+08
8.34054e+25,2.0052e+08
8.39261e+25,2.00105e+08
8.445e+25,1.9969e+08
8.49772e+25,1.99276e+08
8.55077e+25,1.98863e+08
8.60414e+25,1.98451e+08
8.65786e+25,1.9804e+08
8.7119e+25,1.97629e+08
8.76629e+25,1.9722e+08
8.82101e+25,1.96811e+08
8.87608e+25,1.96403e+08
8.93149e+25,1.95996e+08
8.98725e+25,1.9559e+08
9.04335e+25,1.95185e+08
9.0998e+25,1.9478e+08
9.15661e+25,1.94377e+08
9.21377e+25,1.93974e+08
9.27129e+25,1.93572e+08
9.32917e+25,1.93171e+08
9.3874e+25,1.92771e+08
9.44601e+25,1.92371e+08
9.50497e+25,1.91972e+08
9.56431e+25,1.91575e+08
9.62402e+25,1.91178e+08
9.6841e+25,1.90782e+08
9.74455e+25,1.90386e+08
9.80538e+25,1.89992e+08
9.86659e+25,1.89598e+08
9.92819e+25,1.89205e+08
9.99016e+25,1.88813e+08
1.00525e+26,1.88422e+08
1.01153e+26,1.88031e+08
1.01784e+26,1.87642e+08
1.0242e+26,1.87253e+08
1.03059e+26,1.86865e+08
1.03702e+26,1.86477e+08
1.0435e+26,1.86091e+08
1.05001e+26,1.85705e+08
1.05657e+26,1.85321e+08
1.06316e+26,1.84937e+08
1.0698e+26,1.84553e+08
1.07648e+26,1.84171e+08
1.0832e+26,1.83789e+08
1.08996e+26,1.83408e+08
1.09676e+26,1.83028e+08
1.10361e+26,1.82649e+08
1.1105e+26,1.82271e+08
1.11743e+26,1.81893e+08
1.12441e+26,1.81516e+08
1.13143e+26,1.8114e+08
1.13849e+26,1.80764e+08
1.1456e+26,1.8039e+08
1.15275e+26,1.80016e+08
1.15995e+26,1.79643e+08
1.16719e+26,1.79271e+08
1.17447e+26,1.78899e+08
1.1818e+26,1.78528e+08
1.18918e+26,1.78159e+08
1.19661e+26,1.77789e+08
1.20408e+26,1.77421e+08
1.21159e+26,1.77053e+08
1.21916e+26,1.76686e+08
1.22677e+26,1.7632e+08
1.23442e+26,1.75955e+08
1.24213e+26,1.7559e+08
1.24988e+26,1.75226e+08
1.25769e+26,1.74863e+08
1.26554e+26,1.74501e+08
1.27344e+26,1.74139e+08
1.28139e+26,1.73778e+08
1.28939e+26,1.73418e+08
1.29744e+26,1.73059e+08
1.30554e+26,1.727e+08
1.31369e+26,1.72342e+08
1.32189e+26,1.71985e+08
1.33014e+26,1.71629e+08
1.33844e+26,1.71273e+08
1.3468e+26,1.70918e+08
1.35521e+26,1.70564e+08
1.36367e+26,1.70211e+08
1.37218e+26,1.69858e+08
1.38074e+26,1.69506e+08
1.38936e+26,1.69155e+08
1.39804e+26,1.68804e+08
1.40676e+26,1.68454e+08
1.41555e+26,1.68105e+08
1.42438e+26,1.67757e+08
1.43327e+26,1.67409e+08
1.44222e+26,1.67062e+08
1.45122e+26,1.66716e+08
1.46028e+26,1.66371e+08
1.4694e+26,1.66026e+08
1.47857e+26,1.65682e+08
1.4878e+26,1.65339e+08
1.49709e+26,1.64996e+08
1.50644e+26,1.64654e+08
1.51584e+26,1.64313e+08
1.5253e+26,1.63972e+08
1.53483e+26,1.63633e+08
1.54441e+26,1.63293e+08
1.55405e+26,1.62955e+08
1.56375e+26,1.62617e+08
1.57351e+26,1.6228e+08
1.58333e+26,1.61944e+08
1.59322e+26,1.61609e+08
1.60316e+26,1.61274e+08
1.61317e+26,1.60939e+08
1.62324e+26,1.60606e+08
1.63338e+26,1.60273e+08
1.64357e+26,1.59941e+08
1.65383e+26,1.5961e+08
1.66416e+26,1.59279e+08
1.67455e+26,1.58949e+08
1.685e+26,1.58619e+08
1.69552e+26,1.58291e+08
1.7061e+26,1.57963e+08
1.71675e+26,1.57635e+08
1.72747e+26,1.57309e+08
1.73825e+26,1.56983e+08
1.7491e+26,1.56657e+08
1.76002e+26,1.56333e+08
1.77101e+26,1.56009e+08
1.78207e+26,1.55685e+08
1.79319e+26,1.55363e+08
1.80439e+26,1.55041e+08
1.81565e+26,1.5472e+08
1.82698e+26,1.54399e+08
1.83839e+26,1.54079e+08
1.84987e+26,1.5376e+08
1.86141e+26,1.53441e+08
1.87303e+26,1.53123e+08
1.88473e+26,1.52806e+08
1.89649e+26,1.52489e+08
1.90833e+26,1.52173e+08
1.92024e+26,1.51858e+08
1.93223e+26,1.51543e+08
1.94429e+26,1.51229e+08
1.95643e+26,1.50916e+08
1.96864e+26,1.50603e+08
1.98093e+26,1.50291e+08
1.9933e+26,1.49979e+08
2.00574e+26,1.49669e+08
2.01826e+26,1.49359e+08
2.03086e+26,1.49049e+08
2.04354e+26,1.4874e+08
2.0563e+26,1.48432e+08
2.06913e+26,1.48124e+08
2.08205e+26,1.47817e+08
2.09505e+26,1.47511e+08
2.10813e+26,1.47205e+08
2.12129e+26,1.469e+08
2.13453e+26,1.46596e+08
2.14786e+26,1.46292e+08
2.16126e+26,1.45989e+08
2.17476e+26,1.45686e+08
2.18833e+26,1.45385e+08
2.20199e+26,1.45083e+08
2.21574e+26,1.44783e+08
2.22957e+26,1.44483e+08
2.24349e+26,1.44183e+08
2.25749e+26,1.43884e+08
2.27159e+26,1.43586e+08
2.28577e+26,1.43289e+08
2.30004e+26,1.42992e+08
2.31439e+26,1.42695e+08
2.32884e+26,1.424e+08
2.34338e+26,1.42105e+08
2.35801e+26,1.4181e+08
2.37273e+26,1.41516e+08
2.38754e+26,1.41223e+08
2.40245e+26,1.4093e+08
2.41744e+26,1.40638e+08
2.43253e+26,1.40347e+08
2.44772e+26,1.40056e+08
2.463e+26,1.39766e+08
2.47838e+26,1.39476e+08
2.49385e+26,1.39187e+08
2.50942e+26,1.38899e+08
2.52508e+26,1.38611e+08
2.54084e+26,1.38324e+08
2.55671e+26,1.38037e+08
2.57267e+26,1.37751e+08
2.58873e+26,1.37466e+08
2.60489e+26,1.37181e+08
2.62115e+26,1.36896e+08
2.63751e+26,1.36613e+08
2.65398e+26,1.3633e+08
2.67054e+26,1.36047e+08
2.68721e+26,1.35765e+08
2.70399e+26,1.35484e+08
2.72087e+26,1.35203e+08
2.73785e+26,1.34923e+08
2.75495e+26,1.34643e+08
2.77214e+26,1.34364e+08
2.78945e+26,1.34086e+08
2.80686e+26,1.33808e+08
2.82439e+26,1.33531e+08
2.84202e+26,1.33254e+08
2.85976e+26,1.32978e+08
2.87761e+26,1.32702e+08
2.89557e+26,1.32427e+08
2.91365e+26,1.32153e+08
2.93184e+26,1.31879e+08
2.95014e+26,1.31606e+08
2.96856e+26,1.31333e+08
2.98709e+26,1.31061e+08
3.00574e+26,1.30789e+08
3.0245e+26,1.30518e+08
3.04338e+26,1.30248e+08
3.06238e+26,1.29978e+08
3.0815e+26,1.29709e+08
3.10073e+26,1.2944e+08
3.12009e+26,1.29172e+08
3.13957e+26,1.28904e+08
3.15917e+26,1.28637e+08
3.17889e+26,1.2837e+08
3.19873e+26,1.28104e+08
3.2187e+26,1.27839e+08
3.23879e+26,1.27574e+08
3.25901e+26,1.27309e+08
3.27936e+26,1.27046e+08
3.29983e+26,1.26782e+08
3.32043e+26,1.2652e+08
3.34116e+26,1.26257e+08
3.36201e+26,1.25996e+08
3.383e+26,1.25735e+08
3.40412e+26,1.25474e+08
3.42537e+26,1.25214e+08
3.44676e+26,1.24955e+08
3.46827e+26,1.24696e+08
3.48992e+26,1.24437e+08
3.51171e+26,1.24179e+08
3.53363e+26,1.23922e+08
3.55569e+26,1.23665e+08
3.57789e+26,1.23409e+08
3.60022e+26,1.23153e+08
3.6227e+26,1.22898e+08
3.64531e+26,1.22643e+08
3.66807e+26,1.22389e+08
3.69097e+26,1.22136e+08
3.71401e+26,1.21883e+08
3.73719e+26,1.2163e+08
3.76052e+26,1.21378e+08
3.784e+26,1.21126e+08
3.80762e+26,1.20875e+08
3.83139e+26,1.20625e+08
3.85531e+26,1.20375e+08
3.87938e+26,1.20126e+08
3.90359e+26,1.19877e+08
3.92796e+26,1.19628e+08
3.95248e+26,1.1938e+08
3.97716e+26,1.19133e+08
4.00198e+26,1.18886e+08
4.02697e+26,1.1864e+08
4.0521e+26,1.18394e+08
4.0774e+26,1.18148e+08
4.10285e+26,1.17904e+08
4.12847e+26,1.17659e+08
4.15424e+26,1.17416e+08
4.18017e+26,1.17172e+08
4.20627e+26,1.16929e+08
4.23253e+26,1.16687e+08
4.25895e+26,1.16445e+08
4.28553e+26,1.16204e+08
4.31229e+26,1.15963e+08
4.33921e+26,1.15723e+08
4.3663e+26,1.15483e+08
4.39355e+26,1.15244e+08
4.42098e+26,1.15005e+08
4.44858e+26,1.14767e+08
4.47635e+26,1.14529e+08
4.50429e+26,1.14291e+08
4.53241e+26,1.14055e+08
4.56071e+26,1.13818e+08
4.58918e+26,1.13582e+08
4.61782e+26,1.13347e+08
4.64665e+26,1.13112e+08
4.67566e+26,1.12878e+08
4.70485e+26,1.12644e+08
4.73422e+26,1.1241e+08
4.76377e+26,1.12177e+08
4.79351e+26,1.11945e+08
4.82343e+26,1.11713e+08
4.85355e+26,1.11482e+08
4.88384e+26,1.11251e+08
4.91433e+26,1.1102e+08
4.94501e+26,1.1079e+08
4.97588e+26,1.1056e+08
5.00694e+26,1.10331e+08
5.0382e+26,1.10103e+08
5.06965e+26,1.09874e+08
5.1013e+26,1.09647e+08
5.13314e+26,1.0942e+08
5.16519e+26,1.09193e+08
5.19743e+26,1.08967e+08
5.22988e+26,1.08741e+08
5.26253e+26,1.08515e+08
5.29538e+26,1.08291e+08
5.32843e+26,1.08066e+08
5.3617e+26,1.07842e+08
5.39517e+26,1.07619e+08
5.42885e+26,1.07396e+08
5.46274e+26,1.07173e+08
5.49684e+26,1.06951e+08
5.53115e+26,1.06729e+08
5.56568e+26,1.06508e+08
5.60043e+26,1.06288e+08
5.63539e+26,1.06067e+08
5.67057e+26,1.05847e+08
5.70597e+26,1.05628e+08
5.74159e+26,1.05409e+08
5.77743e+26,1.05191e+08
5.8135e+26,1.04973e+08
5.84979e+26,1.04755e+08
5.88631e+26,1.04538e+08
5.92305e+26,1.04322e+08
5.96003e+26,1.04105e+08
5.99723e+26,1.0389e+08
6.03467e+26,1.03674e+08
6.07234e+26,1.0346e+08
6.11025e+26,1.03245e+08
6.1484e+26,1.03031e+08
6.18678e+26,1.02818e+08
6.2254e+26,1.02605e+08
6.26426e+26,1.02392e+08
6.30337e+26,1.0218e+08
6.34272e+26,1.01968e+08
6.38231e+26,1.01757e+08
6.42215e+26,1.01546e+08
6.46224e+26,1.01335e+08
6.50259e+26,1.01125e+08
6.54318e+26,1.00916e+08
6.58403e+26,1.00707e+08
6.62513e+26,1.00498e+08
6.66648e+26,1.0029e+08
6.7081e+26,1.00082e+08
6.74998e+26,9.98746e+07
6.79211e+26,9.96677e+07
6.83452e+26,9.94611e+07
6.87718e+26,9.9255e+07
6.92011e+26,9.90493e+07
6.96331e+26,9.88441e+07
7.00678e+26,9.86393e+07
7.05052e+26,9.84349e+07
7.09453e+26,9.82309e+07
7.13882e+26,9.80273e+07
7.18339e+26,9.78242e+07
7.22823e+26,9.76215e+07
7.27335e+26,9.74192e+07
7.31876e+26,9.72173e+07
7.36445e+26,9.70158e+07
7.41042e+26,9.68148e+07
7.45668e+26,9.66142e+07
7.50323e+26,9.6414e+07
7.55007e+26,9.62142e+07
7.5972e+26,9.60148e+07
7.64463e+26,9.58158e+07
7.69235e+26,9.56173e+07
7.74037e+26,9.54191e+07
7.78869e+26,9.52214e+07
7.83731e+26,9.50241e+07
7.88624e+26,9.48272e+07
7.93547e+26,9.46306e+07
7.98501e+26,9.44345e+07
8.03485e+26,9.42389e+07
8.08501e+26,9.40436e+07
8.13548e+26,9.38487e+07
8.18627e+26,9.36542e+07
8.23737e+26,9.34601e+07
8.2888e+26,9.32665e+07
8.34054e+26,9.30732e+07
8.39261e+26,9.28803e+07
8.445e+26,9.26878e+07
8.49772e+26,9.24958e+07
8.55077e+26,9.23041e+07
8.60414e+26,9.21128e+07
8.65786e+26,9.19219e+07
8.7119e+26,9.17315e+07
8.76629e+26,9.15414e+07
8.82101e+26,9.13517e+07
8.87608e+26,9.11624e+07
8.93149e+26,9.09735e+07
8.98725e+26,9.07849e+07
9.04335e+26,9.05968e+07
9.0998e+26,9.04091e+07
9.15661e+26,9.02217e+07
9.21377e+26,9.00348e+07
9.27129e+26,8.98482e+07
9.32917e+26,8.9662e+07
9.3874e+26,8.94762e+07
9.44601e+26,8.92908e+07
9.50497e+26,8.91057e+07
9.56431e+26,8.89211e+07
9.62402e+26,8.87368e+07
9.6841e+26,8.85529e+07
9.74455e+26,8.83694e+07
9.80538e+26,8.81863e+07
9.86659e+26,8.80036e+07
9.92819e+26,8.78212e+07
9.99016e+26,8.76392e+07
1.00525e+27,8.74576e+07
1.01153e+27,8.72764e+07
1.01784e+27,8.70955e+07
1.0242e+27,8.6915e+07
1.03059e+27,8.67349e+07
1.03702e+27,8.65552e+07
1.0435e+27,8.63758e+07
1.05001e+27,8.61968e+07
1.05657e+27,8.60182e+07
1.06316e+27,8.584e+07
1.0698e+27,8.56621e+07
1.07648e+27,8.54846e+07
1.0832e+27,8.53074e+07
1.08996e+27,8.51306e+07
1.09676e+27,8.49542e+07
1.10361e+27,8.47782e+07
1.1105e+27,8.46025e+07
1.11743e+27,8.44272e+07
1.12441e+27,8.42522e+07
1.13143e+27,8.40776e+07
1.13849e+27,8.39034e+07
1.1456e+27,8.37295e+07
1.15275e+27,8.3556e+07
1.15995e+27,8.33829e+07
1.16719e+27,8.32101e+07
1.17447e+27,8.30376e+07
1.1818e+27,8.28656e+07
1.18918e+27,8.26939e+07
1.19661e+27,8.25225e+07
1.20408e+27,8.23515e+07
1.21159e+27,8.21808e+07
1.21916e+27,8.20105e+07
1.22677e+27,8.18406e+07
1.23442e+27,8.1671e+07
1.24213e+27,8.15018e+07
1.24988e+27,8.13329e+07
1.25769e+27,8.11643e+07
1.26554e+27,8.09961e+07
1.27344e+27,8.08283e+07
1.28139e+27,8.06608e+07
1.28939e+27,8.04936e+07
1.29744e+27,8.03268e+07
1.30554e+27,8.01604e+07
1.31369e+27,7.99943e+07
1.32189e+27,7.98285e+07
1.33014e+27,7.96631e+07
1.33844e+27,7.9498e+07
1.3468e+27,7.93332e+07
1.35521e+27,7.91688e+07
1.36367e+27,7.90048e+07
1.37218e+27,7.88411e+07
1.38074e+27,7.86777e+07
1.38936e+27,7.85147e+07
1.39804e+27,7.8352e+07
1.40676e+27,7.81896e+07
1.41555e+27,7.80276e+07
1.42438e+27,7.78659e+07
1.43327e+27,7.77045e+07
1.44222e+27,7.75435e+07
1.45122e+27,7.73828e+07
1.46028e+27,7.72224e+07
1.4694e+27,7.70624e+07
1.47857e+27,7.69027e+07
1.4878e+27,7.67434e+07
1.49709e+27,7.65843e+07
1.50644e+27,7.64256e+07
1.51584e+27,7.62673e+07
1.5253e+27,7.61092e+07
1.53483e+27,7.59515e+07
1.54441e+27,7.57941e+07
1.55405e+27,7.5637e+07
1.56375e+27,7.54803e+07
1.57351e+27,7.53239e+07
1.58333e+27,7.51678e+07
1.59322e+27,7.5012e+07
1.60316e+27,7.48566e+07
1.61317e+27,7.47015e+07
1.62324e+27,7.45467e+07
1.63338e+27,7.43922e+07
1.64357e+27,7.4238e+07
1.65383e+27,7.40842e+07
1.66416e+27,7.39307e+07
1.67455e+27,7.37775e+07
1.685e+27,7.36246e+07
1.69552e+27,7.3472e+07
1.7061e+27,7.33198e+07
1.71675e+27,7.31678e+07
1.72747e+27,7.30162e+07
1.73825e+27,7.28649e+07
1.7491e+27,7.27139e+07
1.76002e+27,7.25632e+07
1.77101e+27,7.24128e+07
1.78207e+27,7.22628e+07
1.79319e+27,7.2113e+07
1.80439e+27,7.19636e+07
1.81565e+27,7.18145e+07
1.82698e+27,7.16657e+07
1.83839e+27,7.15171e+07
1.84987e+27,7.13689e+07
1.86141e+27,7.12211e+07
1.87303e+27,7.10735e+07
1.88473e+27,7.09262e+07
1.89649e+27,7.07792e+07
1.90833e+27,7.06325e+07
1.92024e+27,7.04862e+07
1.93223e+27,7.03401e+07
1.94429e+27,7.01943e+07
1.95643e+27,7.00489e+07
1.96864e+27,6.99037e+07
1.98093e+27,6.97589e+07
1.9933e+27,6.96143e+07
