2.73445e+30,5.45e+10
2.73423e+30,5.43e+10
2.73401e+30,5.4e+10
2.73378e+30,5.38e+10
2.73356e+30,5.36e+10
2.73334e+30,5.34e+10
2.73312e+30,5.31e+10
2.73289e+30,5.29e+10
2.73266e+30,5.27e+10
2.73244e+30,5.25e+10
2.73221e+30,5.23e+10
2.73198e+30,5.21e+10
2.73175e+30,5.19e+10
2.73152e+30,5.16e+10
2.73129e+30,5.14e+10
2.73106e+30,5.12e+10
2.73083e+30,5.1e+10
2.73059e+30,5.08e+10
2.73036e+30,5.06e+10
2.73012e+30,5.04e+10
2.72988e+30,5.02e+10
2.72965e+30,5e+10
2.72941e+30,4.98e+10
2.72917e+30,4.96e+10
2.72893e+30,4.94e+10
2.72869e+30,4.91e+10
2.72844e+30,4.89e+10
2.7282e+30,4.87e+10
2.72795e+30,4.85e+10
2.72771e+30,4.83e+10
2.72746e+30,4.81e+10
2.72721e+30,4.79e+10
2.72697e+30,4.78e+10
2.72672e+30,4.76e+10
2.72647e+30,4.74e+10
2.72621e+30,4.72e+10
2.72596e+30,4.7e+10
2.72571e+30,4.68e+10
2.72545e+30,4.66e+10
2.7252e+30,4.64e+10
2.72494e+30,4.62e+10
2.72468e+30,4.6e+10
2.72443e+30,4.58e+10
2.72417e+30,4.56e+10
2.72391e+30,4.54e+10
2.72364e+30,4.53e+10
2.72338e+30,4.51e+10
2.72312e+30,4.49e+10
2.72285e+30,4.47e+10
2.72259e+30,4.45e+10
2.72232e+30,4.43e+10
2.72205e+30,4.42e+10
2.72178e+30,4.4e+10
2.72151e+30,4.38e+10
2.72124e+30,4.36e+10
2.72097e+30,4.34e+10
2.72069e+30,4.32e+10
2.72042e+30,4.31e+10
2.72014e+30,4.29e+10
2.71987e+30,4.27e+10
2.71959e+30,4.25e+10
2.71931e+30,4.24e+10
2.71903e+30,4.22e+10
2.71875e+30,4.2e+10
2.71847e+30,4.18e+10
2.71818e+30,4.17e+10
2.7179e+30,4.15e+10
2.71761e+30,4.13e+10
2.71732e+30,4.12e+10
2.71704e+30,4.1e+10
2.71675e+30,4.08e+10
2.71646e+30,4.06e+10
2.71617e+30,4.05e+10
2.71587e+30,4.03e+10
2.71558e+30,4.01e+10
2.71528e+30,4e+10
2.71499e+30,3.98e+10
2.71469e+30,3.97e+10
2.71439e+30,3.95e+10
2.71409e+30,3.93e+10
2.71379e+30,3.92e+10
2.71349e+30,3.9e+10
2.71318e+30,3.88e+10
2.71288e+30,3.87e+10
2.71257e+30,3.85e+10
2.71227e+30,3.84e+10
2.71196e+30,3.82e+10
2.71165e+30,3.8e+10
2.71134e+30,3.79e+10
2.71103e+30,3.77e+10
2.71071e+30,3.76e+10
2.7104e+30,3.74e+10
2.71008e+30,3.73e+10
2.70977e+30,3.71e+10
2.70945e+30,3.7e+10
2.70913e+30,3.68e+10
2.70881e+30,3.66e+10
2.70848e+30,3.65e+10
2.70816e+30,3.63e+10
2.70784e+30,3.62e+10
2.70751e+30,3.6e+10
2.70718e+30,3.59e+10
2.70685e+30,3.57e+10
2.70652e+30,3.56e+10
2.70619e+30,3.55e+10
2.70586e+30,3.53e+10
2.70553e+30,3.52e+10
2.70519e+30,3.5e+10
2.70486e+30,3.49e+10
2.70452e+30,3.47e+10
2.70418e+30,3.46e+10
2.70384e+30,3.44e+10
2.7035e+30,3.43e+10
2.70315e+30,3.42e+10
2.70281e+30,3.4e+10
2.70246e+30,3.39e+10
2.70211e+30,3.37e+10
2.70176e+30,3.36e+10
2.70141e+30,3.35e+10
2.70106e+30,3.33e+10
2.70071e+30,3.32e+10
2.70036e+30,3.3e+10
2.7e+30,3.29e+10
2.69964e+30,3.28e+10
2.69928e+30,3.26e+10
2.69892e+30,3.25e+10
2.69856e+30,3.24e+10
2.6982e+30,3.22e+10
2.69783e+30,3.21e+10
2.69747e+30,3.2e+10
2.6971e+30,3.18e+10
2.69673e+30,3.17e+10
2.69636e+30,3.16e+10
2.69599e+30,3.14e+10
2.69562e+30,3.13e+10
2.69524e+30,3.12e+10
2.69486e+30,3.1e+10
2.69449e+30,3.09e+10
2.69411e+30,3.08e+10
2.69373e+30,3.07e+10
2.69334e+30,3.05e+10
2.69296e+30,3.04e+10
2.69258e+30,3.03e+10
2.69219e+30,3.01e+10
2.6918e+30,3e+10
2.69141e+30,2.99e+10
2.69102e+30,2.98e+10
2.69063e+30,2.96e+10
2.69023e+30,2.95e+10
2.68983e+30,2.94e+10
2.68944e+30,2.93e+10
2.68904e+30,2.92e+10
2.68864e+30,2.9e+10
2.68823e+30,2.89e+10
2.68783e+30,2.88e+10
2.68742e+30,2.87e+10
2.68702e+30,2.86e+10
2.68661e+30,2.84e+10
2.6862e+30,2.83e+10
2.68578e+30,2.82e+10
2.68537e+30,2.81e+10
2.68495e+30,2.8e+10
2.68454e+30,2.78e+10
2.68412e+30,2.77e+10
2.6837e+30,2.76e+10
2.68328e+30,2.75e+10
2.68285e+30,2.74e+10
2.68243e+30,2.73e+10
2.682e+30,2.72e+10
2.68157e+30,2.7e+10
2.68114e+30,2.69e+10
2.68071e+30,2.68e+10
2.68027e+30,2.67e+10
2.67984e+30,2.66e+10
2.6794e+30,2.65e+10
2.67896e+30,2.64e+10
2.67852e+30,2.63e+10
2.67807e+30,2.62e+10
2.67763e+30,2.6e+10
2.67718e+30,2.59e+10
2.67674e+30,2.58e+10
2.67629e+30,2.57e+10
2.67583e+30,2.56e+10
2.67538e+30,2.55e+10
2.67492e+30,2.54e+10
2.67447e+30,2.53e+10
2.67401e+30,2.52e+10
2.67355e+30,2.51e+10
2.67309e+30,2.5e+10
2.67262e+30,2.49e+10
2.67215e+30,2.48e+10
2.67169e+30,2.47e+10
2.67122e+30,2.46e+10
2.67074e+30,2.45e+10
2.67027e+30,2.44e+10
2.66979e+30,2.43e+10
2.66932e+30,2.42e+10
2.66884e+30,2.41e+10
2.66836e+30,2.4e+10
2.66787e+30,2.39e+10
2.66739e+30,2.38e+10
2.6669e+30,2.37e+10
2.66641e+30,2.36e+10
2.66592e+30,2.35e+10
2.66543e+30,2.34e+10
2.66493e+30,2.33e+10
2.66444e+30,2.32e+10
2.66394e+30,2.31e+10
2.66344e+30,2.3e+10
2.66293e+30,2.29e+10
2.66243e+30,2.28e+10
2.66192e+30,2.27e+10
2.66141e+30,2.26e+10
2.6609e+30,2.25e+10
2.66039e+30,2.24e+10
2.65987e+30,2.23e+10
2.65936e+30,2.22e+10
2.65884e+30,2.21e+10
2.65832e+30,2.2e+10
2.65779e+30,2.19e+10
2.65727e+30,2.18e+10
2.65674e+30,2.17e+10
2.65621e+30,2.17e+10
2.65568e+30,2.16e+10
2.65515e+30,2.15e+10
2.65461e+30,2.14e+10
2.65407e+30,2.13e+10
2.65353e+30,2.12e+10
2.65299e+30,2.11e+10
2.65245e+30,2.1e+10
2.6519e+30,2.09e+10
2.65135e+30,2.09e+10
2.6508e+30,2.08e+10
2.65025e+30,2.07e+10
2.64969e+30,2.06e+10
2.64914e+30,2.05e+10
2.64858e+30,2.04e+10
2.64802e+30,2.03e+10
2.64745e+30,2.02e+10
2.64689e+30,2.02e+10
2.64632e+30,2.01e+10
2.64575e+30,2e+10
2.64517e+30,1.99e+10
2.6446e+30,1.98e+10
2.64402e+30,1.97e+10
2.64344e+30,1.97e+10
2.64286e+30,1.96e+10
2.64227e+30,1.95e+10
2.64169e+30,1.94e+10
2.6411e+30,1.93e+10
2.64051e+30,1.92e+10
2.63991e+30,1.92e+10
2.63932e+30,1.91e+10
2.63872e+30,1.9e+10
2.63812e+30,1.89e+10
2.63752e+30,1.88e+10
2.63691e+30,1.88e+10
2.6363e+30,1.87e+10
2.63569e+30,1.86e+10
2.63508e+30,1.85e+10
2.63446e+30,1.84e+10
2.63385e+30,1.84e+10
2.63323e+30,1.83e+10
2.6326e+30,1.82e+10
2.63198e+30,1.81e+10
2.63135e+30,1.81e+10
2.63072e+30,1.8e+10
2.63009e+30,1.79e+10
2.62945e+30,1.78e+10
2.62882e+30,1.78e+10
2.62818e+30,1.77e+10
2.62754e+30,1.76e+10
2.62689e+30,1.75e+10
2.62624e+30,1.75e+10
2.62559e+30,1.74e+10
2.62494e+30,1.73e+10
2.62429e+30,1.72e+10
2.62363e+30,1.72e+10
2.62297e+30,1.71e+10
2.6223e+30,1.7e+10
2.62164e+30,1.69e+10
2.62097e+30,1.69e+10
2.6203e+30,1.68e+10
2.61963e+30,1.67e+10
2.61895e+30,1.67e+10
2.61827e+30,1.66e+10
2.61759e+30,1.65e+10
2.61691e+30,1.65e+10
2.61622e+30,1.64e+10
2.61553e+30,1.63e+10
2.61484e+30,1.62e+10
2.61414e+30,1.62e+10
2.61344e+30,1.61e+10
2.61274e+30,1.6e+10
2.61204e+30,1.6e+10
2.61134e+30,1.59e+10
2.61063e+30,1.58e+10
2.60991e+30,1.58e+10
2.6092e+30,1.57e+10
2.60848e+30,1.56e+10
2.60776e+30,1.56e+10
2.60704e+30,1.55e+10
2.60631e+30,1.54e+10
2.60559e+30,1.54e+10
2.60485e+30,1.53e+10
2.60412e+30,1.52e+10
2.60338e+30,1.52e+10
2.60264e+30,1.51e+10
2.6019e+30,1.5e+10
2.60115e+30,1.5e+10
2.60041e+30,1.49e+10
2.59965e+30,1.49e+10
2.5989e+30,1.48e+10
2.59814e+30,1.47e+10
2.59738e+30,1.47e+10
2.59662e+30,1.46e+10
2.59585e+30,1.45e+10
2.59508e+30,1.45e+10
2.59431e+30,1.44e+10
2.59353e+30,1.44e+10
2.59275e+30,1.43e+10
2.59197e+30,1.42e+10
2.59119e+30,1.42e+10
2.5904e+30,1.41e+10
2.58961e+30,1.4e+10
2.58881e+30,1.4e+10
2.58801e+30,1.39e+10
2.58722e+30,1.39e+10
2.58641e+30,1.38e+10
2.5856e+30,1.37e+10
2.58479e+30,1.37e+10
2.58398e+30,1.36e+10
2.58317e+30,1.36e+10
2.58235e+30,1.35e+10
2.58152e+30,1.35e+10
2.5807e+30,1.34e+10
2.57987e+30,1.33e+10
2.57904e+30,1.33e+10
2.5782e+30,1.32e+10
2.57736e+30,1.32e+10
2.57652e+30,1.31e+10
2.57567e+30,1.31e+10
2.57482e+30,1.3e+10
2.57397e+30,1.29e+10
2.57312e+30,1.29e+10
2.57226e+30,1.28e+10
2.5714e+30,1.28e+10
2.57053e+30,1.27e+10
2.56966e+30,1.27e+10
2.56879e+30,1.26e+10
2.56791e+30,1.26e+10
2.56703e+30,1.25e+10
2.56615e+30,1.25e+10
2.56526e+30,1.24e+10
2.56437e+30,1.23e+10
2.56348e+30,1.23e+10
2.56258e+30,1.22e+10
2.56168e+30,1.22e+10
2.56078e+30,1.21e+10
2.55987e+30,1.21e+10
2.55896e+30,1.2e+10
2.55805e+30,1.2e+10
2.55713e+30,1.19e+10
2.55621e+30,1.19e+10
2.55528e+30,1.18e+10
2.55436e+30,1.18e+10
2.55342e+30,1.17e+10
2.55249e+30,1.17e+10
2.55155e+30,1.16e+10
2.55061e+30,1.16e+10
2.54966e+30,1.15e+10
2.54871e+30,1.15e+10
2.54775e+30,1.14e+10
2.5468e+30,1.14e+10
2.54583e+30,1.13e+10
2.54487e+30,1.13e+10
2.5439e+30,1.12e+10
2.54293e+30,1.12e+10
2.54195e+30,1.11e+10
2.54097e+30,1.11e+10
2.53998e+30,1.1e+10
2.53899e+30,1.1e+10
2.538e+30,1.09e+10
2.53701e+30,1.09e+10
2.536e+30,1.08e+10
2.535e+30,1.08e+10
2.53399e+30,1.07e+10
2.53298e+30,1.07e+10
2.53197e+30,1.07e+10
2.53095e+30,1.06e+10
2.52992e+30,1.06e+10
2.52889e+30,1.05e+10
2.52787e+30,1.05e+10
2.52683e+30,1.04e+10
2.52579e+30,1.04e+10
2.52474e+30,1.03e+10
2.5237e+30,1.03e+10
2.52264e+30,1.02e+10
2.52159e+30,1.02e+10
2.52053e+30,1.02e+10
2.51946e+30,1.01e+10
2.5184e+30,1.01e+10
2.51732e+30,1e+10
2.51625e+30,1e+10
2.51516e+30,9.9e+09
2.51408e+30,9.9e+09
2.513e+30,9.9e+09
2.5119e+30,9.8e+09
2.5108e+30,9.8e+09
2.5097e+30,9.7e+09
2.50859e+30,9.7e+09
2.50748e+30,9.6e+09
2.50637e+30,9.6e+09
2.50525e+30,9.6e+09
2.50413e+30,9.5e+09
2.503e+30,9.5e+09
2.50186e+30,9.4e+09
2.50073e+30,9.4e+09
2.49958e+30,9.3e+09
2.49844e+30,9.3e+09
2.49729e+30,9.3e+09
2.49614e+30,9.2e+09
2.49498e+30,9.2e+09
2.49381e+30,9.1e+09
2.49265e+30,9.1e+09
2.49148e+30,9.1e+09
2.4903e+30,9e+09
2.48912e+30,9e+09
2.48793e+30,8.9e+09
2.48674e+30,8.9e+09
2.48555e+30,8.9e+09
2.48434e+30,8.8e+09
2.48314e+30,8.8e+09
2.48193e+30,8.8e+09
2.48072e+30,8.7e+09
2.4795e+30,8.7e+09
2.47827e+30,8.6e+09
2.47705e+30,8.6e+09
2.47582e+30,8.6e+09
2.47458e+30,8.5e+09
2.47334e+30,8.5e+09
2.47208e+30,8.4e+09
2.47084e+30,8.4e+09
2.46958e+30,8.4e+09
2.46831e+30,8.3e+09
2.46705e+30,8.3e+09
2.46578e+30,8.3e+09
2.4645e+30,8.2e+09
2.46322e+30,8.2e+09
2.46194e+30,8.2e+09
2.46064e+30,8.1e+09
2.45935e+30,8.1e+09
2.45804e+30,8e+09
2.45674e+30,8e+09
2.45543e+30,8e+09
2.45411e+30,7.9e+09
2.45279e+30,7.9e+09
2.45147e+30,7.9e+09
2.45013e+30,7.8e+09
2.4488e+30,7.8e+09
2.44746e+30,7.8e+09
2.4461e+30,7.7e+09
2.44476e+30,7.7e+09
2.4434e+30,7.7e+09
2.44203e+30,7.6e+09
2.44067e+30,7.6e+09
2.4393e+30,7.6e+09
2.43791e+30,7.5e+09
2.43654e+30,7.5e+09
2.43515e+30,7.5e+09
2.43375e+30,7.4e+09
2.43235e+30,7.4e+09
2.43095e+30,7.4e+09
2.42953e+30,7.3e+09
2.42812e+30,7.3e+09
2.4267e+30,7.3e+09
2.42526e+30,7.2e+09
2.42384e+30,7.2e+09
2.42241e+30,7.2e+09
2.42095e+30,7.1e+09
2.41951e+30,7.1e+09
2.41806e+30,7.1e+09
2.41658e+30,7e+09
2.41513e+30,7e+09
2.41366e+30,7e+09
2.41217e+30,6.9e+09
2.41069e+30,6.9e+09
2.40921e+30,6.9e+09
2.40772e+30,6.9e+09
2.40621e+30,6.8e+09
2.40471e+30,6.8e+09
2.4032e+30,6.8e+09
2.40167e+30,6.7e+09
2.40016e+30,6.7e+09
2.39863e+30,6.7e+09
2.39708e+30,6.6e+09
2.39555e+30,6.6e+09
2.39401e+30,6.6e+09
2.39246e+30,6.6e+09
2.39089e+30,6.5e+09
2.38933e+30,6.5e+09
2.38777e+30,6.5e+09
2.38618e+30,6.4e+09
2.3846e+30,6.4e+09
2.38302e+30,6.4e+09
2.3814e+30,6.3e+09
2.37982e+30,6.3e+09
2.37822e+30,6.3e+09
2.37661e+30,6.3e+09
2.37497e+30,6.2e+09
2.37336e+30,6.2e+09
2.37173e+30,6.2e+09
2.3701e+30,6.2e+09
2.36844e+30,6.1e+09
2.3668e+30,6.1e+09
2.36515e+30,6.1e+09
2.36346e+30,6e+09
2.3618e+30,6e+09
2.36014e+30,6e+09
2.35846e+30,6e+09
2.35675e+30,5.9e+09
2.35507e+30,5.9e+09
2.35337e+30,5.9e+09
2.35167e+30,5.9e+09
2.34993e+30,5.8e+09
2.34822e+30,5.8e+09
2.34651e+30,5.8e+09
2.34474e+30,5.7e+09
2.34301e+30,5.7e+09
2.34128e+30,5.7e+09
2.33953e+30,5.7e+09
2.33774e+30,5.6e+09
2.33599e+30,5.6e+09
2.33422e+30,5.6e+09
2.33245e+30,5.6e+09
2.33063e+30,5.5e+09
2.32885e+30,5.5e+09
2.32706e+30,5.5e+09
2.32526e+30,5.5e+09
2.32341e+30,5.4e+09
