0.10999999999999999999999999999999999,0.997866603207240692552501186214073,0.9978679284470898653549933304804191,0.9978679284470898653549933304804191,0.9978692516311831143544314298656368,0.9978692516311831143544314298656368,0.9978692516311831143544314298656368,0.9978705727647781093531909991582448,0.9978705727647781093531909991582448,0.9978718918531136676048919610440647,0.9978718918531136676048919610440647,0.997873208901409840839459255962453,0.997873208901409840839459255962453,0.9978745239148680017973524613500758,0.9978745239148680017973524613500758,0.9978758368986709302762302362496182,0.9978758368986709302762302362496182,0.9978771478579828986932904086695791,0.9978771478579828986932904086695791,0.9978784567979497571665017405297563,0.9978784567979497571665017405297563,0.9978797637236990181179188364377733,0.9978797637236990181179188364377733,0.9978810686403399404022473058596674,0.9978810686403399404022473058596674,0.9978823715529636129638021414384516
0.11999999999999999999999999999999998,0.9974713843901838189751456310102523,0.9974732510593742612413564532112285,0.9974732510593742612413564532112285,0.99747511428230828450104621265067805,0.99747511428230828450104621265067805,0.99747511428230828450104621265067805,0.9974769740694882425929381366178639,0.9974769740694882425929381366178639,0.9974788304313715684633428577721096,0.9974788304313715684633428577721096,0.9974806833783710217751582707085252,0.9974806833783710217751582707085252,0.99748253292085493484749507350025355,0.99748253292085493484749507350025355,0.997484379069147456939219245847562,0.997484379069147456939219245847562,0.9974862218335287968895808475913394,0.9974862218335287968895808475913394,0.9974880612242354641289779163053824,0.9974880612242354641289779163053824,0.9974898972514605080727848858939376,0.9974898972514605080727848858939376,0.9974917299253537559110568251991894,0.9974917299253537559110568251991894,0.9974935592560220488068038923612126
0.12999999999999999999999999999999998,0.9970425053014576683493541771683212,0.9970450645610100061158660589620533,0.9970450645610100061158660589620533,0.997047618275413900752605865853084,0.997047618275413900752605865853084,0.997047618275413900752605865853084,0.9970501664645189428261235995853298,0.9970501664645189428261235995853298,0.9970527091480749183962591648690055,0.9970527091480749183962591648690055,0.9970552463457324562058152129958848,0.9970552463457324562058152129958848,0.997057778077043669733285273883262,0.997057778077043669733285273883262,0.9970603043614627941568234520462466,0.9970603043614627941568234520462466,0.9970628252183468182771210430385568,0.9970628252183468182771210430385568,0.9970653406669561114463408767959153,0.9970653406669561114463408767959153,0.9970678507264550455497519262784748,0.9970678507264550455497519262784748,0.9970703554159126120862046483571276,0.9970703554159126120862046483571276,0.9970728547543030343930915648222093
0.13999999999999999999999999999999999,0.9965799177668837942615888579457446,0.9965833467442620460171255979361728,0.9965833467442620460171255979361728,0.9965867671054198611933173539910168,0.9965867671054198611933173539910168,0.9965867671054198611933173539910168,0.9965901788861498074368828766546259,0.9965901788861498074368828766546259,0.9965935821220354879155575002372666,0.9965935821220354879155575002372666,0.9965969768484531155387961322050307,0.9965969768484531155387961322050307,0.9966003631005730726547996858672585,0.9966003631005730726547996858672585,0.9966037409133614563823018439934417,0.9966037409133614563823018439934417,0.9966071103215816097335601390068258,0.9966071103215816097335601390068258,0.9966104713597956386830307981384201,0.9966104713597956386830307981384201,0.9966138240623659153342701792113914,0.9966138240623659153342701792113914,0.9966171684634565673356964722647273,0.9966171684634565673356964722647273,0.9966205045970349536939632294434638
0.15,0.9960835688171941819016867727240934,0.9960880727300593639803375828741864,0.9960880727300593639803375828741864,0.9960925636515900596220053493282609,0.9960925636515900596220053493282609,0.9960925636515900596220053493282609,0.9960970416437665662354082385050197,0.9960970416437665662354082385050197,0.9961015067681534335267213944535065,0.9961015067681534335267213944535065,0.9961059590859030633016683860212155,0.9961059590859030633016683860212155,0.9961103986577592710821003425759328,0.9961103986577592710821003425759328,0.9961148255440608100161761902660474,0.9961148255440608100161761902660474,0.9961192398047448575543235062944842,0.9961192398047448575543235062944842,0.9961236414993504653563392006279104,0.9961236414993504653563392006279104,0.9961280306870219728882804374417898,0.9961280306870219728882804374417898,0.9961324074265123851611968887020383,0.9961324074265123851611968887020383,0.9961367717761867150572635767870483
0.16,0.9955534007802580513191493747096436,0.9955592150797256710954564497781125,0.9955592150797256710954564497781125,0.995565010297743481889384811965515,0.995565010297743481889384811965515,0.995565010297743481889384811965515,0.9955707865379253846111782411653627,0.9955707865379253846111782411653627,0.9955765439030940201438205279848119,0.9955765439030940201438205279848119,0.9955822824952885711781791721419356,0.9955822824952885711781791721419356,0.9955880024157724697847520238746181,0.9955880024157724697847520238746181,0.9955937037650410120694395408868444,0.9955937037650410120694395408868444,0.9955993866428288812385446695942465,0.9955993866428288812385446695942465,0.9956050511481175803763965661877706,0.9956050511481175803763965661877706,0.9956106973791427762175948083897373,0.9956106973791427762175948083897373,0.9956163254334015551748689693140884,0.9956163254334015551748689693140884,0.9956219354076595928629361806719645
0.17,0.994989351348982004844635106998194,0.9949967438840041985805833353073012,0.9949967438840041985805833353073012,0.9950041090304760685273958144382539,0.9950041090304760685273958144382539,0.9950041090304760685273958144382539,0.9950114469563359298712565102217952,0.9950114469563359298712565102217952,0.995018757828073659301751799297942,0.995018757828073659301751799297942,0.9950260418107468269554491768386568,0.9950260418107468269554491768386568,0.9950332990679966081705777923222412,0.9950332990679966081705777923222412,0.9950405297620634786088685288492339,0.9950405297620634786088685288492339,0.9950477340538026962343464839859235,0.9950477340538026962343464839859235,0.9950549121026995735740019833667812,0.9950549121026995735740019833667812,0.9950620640668845436217647467203172,0.9950620640668845436217647467203172,0.995069190103148022685037468649916,0.995069190103148022685037468649916,0.9950762903669550734121786428167079
0.18000000000000000000000000000000002,0.9943913536266770987132865367263138,0.9944006268311844671403164797315391,0.9944006268311844671403164797315391,0.994409861517193808417127931458535,0.994409861517193808417127931458535,0.994409861517193808417127931458535,0.9944190579495492992481915897554447,0.9944190579495492992481915897554447,0.9944282163905334602782601285783961,0.9944282163905334602782601285783961,0.9944373370998991533020197610466542,0.9944373370998991533020197610466542,0.9944464203349010886464933702412987,0.9944464203349010886464933702412987,0.994455466350326851598828698586826,0.994455466350326851598828698586826,0.9944644753985274565666598319031027,0.9944644753985274565666598319031027,0.9944734477294474374771737069589482,0.9944734477294474374771737069589482,0.9944823835906544827442297164059592,0.9944823835906544827442297164059592,0.9944912832273686229602571624280814,0.9944912832273686229602571624280814,0.9945001468824909793010830683300184
0.19000000000000000000000000000000003,0.9937593361534213099288606599370436,0.9937708292578808888850267069022062,0.9937708292578808888850267069022062,0.9937822691675048161385179378558723,0.9937822691675048161385179378558723,0.9937822691675048161385179378558723,0.9937936562898889705260952702406565,0.9937936562898889705260952702406565,0.9938049910282357380694102553879933,0.9938049910282357380694102553879933,0.9938162737814151689540793993034371,0.9938162737814151689540793993034371,0.9938275049440250912082510538398485,0.9938275049440250912082510538398485,0.9938386849064502021395697547860621,0.9938386849064502021395697547860621,0.9938498140549201580989889245853742,0.9938498140549201580989889245853742,0.9938608927715666826623620425791984,0.9938608927715666826623620425791984,0.9938719214344797128557741828015232,0.9938719214344797128557741828015232,0.9938829004177626025977920439471788,0.9938829004177626025977920439471788,0.9938938300915864020908549736290201
0.20000000000000000000000000000000003,0.9930932229168786981827312719524432,0.9931073141859513462734234620968057,0.9931073141859513462734234620968057,0.9931213331814600562959426977374219,0.9931213331814600562959426977374219,0.9931213331814600562959426977374219,0.9931352805171079246079261462693699,0.9931352805171079246079261462693699,0.9931491567992673946957054862823438,0.9931491567992673946957054862823438,0.9931629626270933286555380995024726,0.9931629626270933286555380995024726,0.993176698592633941434236185479041,0.993176698592633941434236185479041,0.9931903652809396456234449164444134,0.9931903652809396456234449164444134,0.9932039632701698533687409040541417,0.9932039632701698533687409040541417,0.9932174931316977807576593252796386,0.9932174931316977807576593252796386,0.9932309554302132988885383453911021,0.9932309554302132988885383453911021,0.9932443507238238746935614521078303,0.9932443507238238746935614521078303,0.9932576795641536434934909681622015
0.21000000000000000000000000000000004,0.9923929333504722945934747870371262,0.992410042348484105689128467050175,0.992410042348484105689128467050175,0.9924270545875751680055613932020542,0.9924270545875751680055613932020542,0.9924270545875751680055613932020542,0.992443970973699901484321283155969,0.992443970973699901484321283155969,0.9924607924008813269853415499290344,0.9924607924008813269853415499290344,0.9924775197514139518141673550055458,0.9924775197514139518141673550055458,0.9924941538960624281576850360669946,0.9924941538960624281576850360669946,0.9925106956942560886100337579910091,0.9925106956942560886100337579910091,0.9925271459942794600084823597587091,0.9925271459942794600084823597587091,0.992543505633458853932478222600753,0.992543505633458853932478222600753,0.9925597754383451294443966623057358,0.9925597754383451294443966623057358,0.992575956224892720964452387150189,0.992575956224892720964452387150189,0.9925920487986350215716220839717319
0.22000000000000000000000000000000005,0.9916583823211905814365680887460781,0.9916789722071681535906698301505973,0.9916789722071681535906698301505973,0.9916994342729544952769999330011177,0.9916994342729544952769999330011177,0.9916994342729544952769999330011177,0.9917197698321827593891093183633137,0.9917197698321827593891093183633137,0.9917399801794987756211086512506074,0.9917399801794987756211086512506074,0.9917600665909153395290172368543402,0.9917600665909153395290172368543402,0.9917800303241584030909179311709058,0.9917800303241584030909179311709058,0.9917998726190053857078253105663628,0.9917998726190053857078253105663628,0.9918195946976158177606707997650751,0.9918195946976158177606707997650751,0.9918391977648545222531945422802367,0.9918391977648545222531945422802367,0.9918586830086075337163291343109565,0.9918586830086075337163291343109565,0.9918780516000909474177958404090442,0.9918780516000909474177958404090442,0.9918973046941528860024322778117523
0.23000000000000000000000000000000006,0.9908894801087721719972590597626497,0.9909140599628303479137273138667829,0.9909140599628303479137273138667829,0.9909384730073082406630701195876894,0.9909384730073082406630701195876894,0.9909384730073082406630701195876894,0.9909627211161426459825800508816609,0.9909627211161426459825800508816609,0.99098680613366758901124566653777715,0.99098680613366758901124566653777715,0.9910107298752178933720359829542938,0.9910107298752178933720359829542938,0.9910344941277176779489046191354326,0.9910344941277176779489046191354326,0.9910581006502542264108449273547491,0.9910581006502542264108449273547491,0.9910815511746376593827232591478704,0.9910815511746376593827232591478704,0.991104847405946824593744506592206,0.991104847405946824593744506592206,0.9911279910230618063241881066149539,0.9911279910230618063241881066149539,0.991150983679183441995606694308788,0.991150983679183441995606694308788,0.9911738270023402207862420837344178
0.24000000000000000000000000000000006,0.9900861323775855604145836800409865,0.9901152595604984148890251929913671,0.9901152595604984148890251929913671,0.9901441714622305375973425821396799,0.9901441714622305375973425821396799,0.9901441714622305375973425821396799,0.9901728707164052154101083642755763,0.9901728707164052154101083642755763,0.9902013599113499341694455826914355,0.9902013599113499341694455826914355,0.990229641591101635615412474795618,0.990229641591101635615412474795618,0.9902577182563846566050174687171785,0.9902577182563846566050174687171785,0.9902855923655622281828775190745524,0.9902855923655622281828775190745524,0.9903132663355623795659463000836857,0.9903132663355623795659463000836857,0.9903407425427790609693856690859204,0.9903407425427790609693856690859204,0.990368023323949269362971957007959,0.990368023323949269362971957007959,0.9903951109770069326471259760616119,0.9903951109770069326471259760616119,0.990422007761914280317526582288735
0.25000000000000000000000000000000005,0.9892482401421906913376474893719323,0.9892825226900219960618032184094791,0.9892825226900219960618032184094791,0.9893165302267804801993744142511889,0.9893165302267804801993744142511889,0.9893165302267804801993744142511889,0.9893502664033748284082261005672881,0.9893502664033748284082261005672881,0.9893837348025885307299742706738844,0.9893837348025885307299742706738844,0.9894169389407197665120251978574342,0.9894169389407197665120251978574342,0.9894498822691729665836033066482712,0.9894498822691729665836033066482712,0.9894825681760037363964589709580018,0.9894825681760037363964589709580018,0.9895149999874187553141030885920421,0.9895149999874187553141030885920421,0.9895471809692322027709841678612514,0.9895471809692322027709841678612514,0.9895791143282802004700315009284232,0.9895791143282802004700315009284232,0.9896108032137947009970928762665687,0.9896108032137947009970928762665687,0.989642250718738197065763205969305
0.26000000000000000000000000000000006,0.9883756997273180124658619059464284,0.988415798783036144065509049771057,0.988415798783036144065509049771057,0.98845554982016130117806595868410565,0.98845554982016130117806595868410565,0.98845554982016130117806595868410565,0.9884949578363361575550688717368101,0.9884949578363361575550688717368101,0.9885340277283546765419682570240684,0.9885340277283546765419682570240684,0.9885727642947866011852817183379719,0.9885727642947866011852817183379719,0.988611172238518363443139179896603,0.988611172238518363443139179896603,0.9886492561692135571047650639734945,0.9886492561692135571047650639734945,0.9886870206056959827282350116678058,0.9886870206056959827282350116678058,0.9887244699782581432878972588886438,0.9887244699782581432878972588886438,0.98876160863089794591862271044500075,0.98876160863089794591862271044500075,0.9887984408234862478109149900318407,0.9887984408234862478109149900318407,0.9888349707338677726267182338471957
0.27000000000000000000000000000000006,0.9874684027228105219881649240326428,0.9875150350068648285526679496559775,0.9875150350068648285526679496559775,0.9875612307021069391663997590960465,0.9875612307021069391663997590960465,0.9875612307021069391663997590960465,0.9876069965703269159858031488157777,0.9876069965703269159858031488157777,0.9876523392261962427171175915070321,0.9876523392261962427171175915070321,0.9876972651413945131365563727771291,0.9876972651413945131365563727771291,0.987741780648594515845708170081162,0.987741780648594515845708170081162,0.9877858919453114536903280162990288,0.9877858919453114536903280162990288,0.9878296050976217684672090966053258,0.9878296050976217684672090966053258,0.9878729260437567878640374450639386,0.9878729260437567878640374450639386,0.9879158605975761711915052220637949,0.9879158605975761711915052220637949,0.9879584144519259025996003554401081,0.9879584144519259025996003554401081,0.9880005931818853643948532195928722
0.28000000000000000000000000000000007,0.9865262359339300987414783889905696,0.9865801762558211716120345907815494,0.9865801762558211716120345907815494,0.9866335732814452396652466236816493,0.9866335732814452396652466236816493,0.9866335732814452396652466236816493,0.9866864360610506148894497021029531,0.9866864360610506148894497021029531,0.9867387734331645479228961913167002,0.9867387734331645479228961913167002,0.9867905940309765034207788221529278,0.9867905940309765034207788221529278,0.9868419062884860918579012036667826,0.9868419062884860918579012036667826,0.9868927184464259011422689355807878,0.9868927184464259011422689355807878,0.98694303855796895816981307931245655,0.98694303855796895816981307931245655,0.9869928744942300662557188219850421,0.9869928744942300662557188219850421,0.9870422339495698074029500407783732,0.9870422339495698074029500407783732,0.9870911244467095669099758197426655,0.9870911244467095669099758197426655,0.9871395533416655302911757967548117
0.2900000000000000000000000000000001,0.9855490813273194414796415455985221,0.9856111651402546477360180806064465,0.9856111651402546477360180806064465,0.9856725779232013703541398322496757,0.9856725779232013703541398322496757,0.9856725779232013703541398322496757,0.9857333316681927321776650494527128,0.9857333316681927321776650494527128,0.985793438066393992872192041331954,0.985793438066393992872192041331954,0.9858529085178271472902247699243057,0.9858529085178271472902247699243057,0.9859117541407113068830693365091826,0.9859117541407113068830693365091826,0.9859699857804367780532303020479994,0.9859699857804367780532303020479994,0.9860276140181897902375965550372401,0.9860276140181897902375965550372401,0.98608464917924392363491691848199855,0.98608464917924392363491691848199855,0.9861411013409334379153766136721319,0.9861411013409334379153766136721319,0.9861969803403229053411695125905693,0.9861969803403229053411695125905693,0.9862522957815868011180397987256962
0.3000000000000000000000000000000001,0.9845368159728264502086888016747072,0.9846079419736145839796701276248535,0.9846079419736145839796701276248535,0.9846782449545249422331102086780694,0.9846782449545249422331102086780694,0.9846782449545249422331102086780694,0.9847477406574236944247394857330922,0.9847477406574236944247394857330922,0.9848164444016288108299378657035062,0.9848164444016288108299378657035062,0.9848843710985162189717134234066878,0.9848843710985162189717134234066878,0.9849515352655090464475286235564209,0.9849515352655090464475286235564209,0.985017951039480685503562482981571,0.985017951039480685503562482981571,0.9850836321896006533998316616049049,0.9850836321896006533998316616049049,0.9851485921296505752292038632783944,0.9851485921296505752292038632783944,0.9852128439298360742011694522394364,0.9852128439298360742011694522394364,0.9852764003281189109290804642912181,0.9852764003281189109290804642912181,0.9853392737410923610117035657338065
0.3100000000000000000000000000000001,0.9834893119813323189097948453205056,0.9835704447577374618666254059953155,0.9835704447577374618666254059953155,0.9836505746696633031011729985367785,0.9836505746696633031011729985367785,0.9836505746696633031011729985367785,0.9837297222013111352087040112526157,0.9837297222013111352087040112526157,0.9838079072499307754635010570902415,0.9838079072499307754635010570902415,0.9838851491474697745171565360462961,0.9838851491474697745171565360462961,0.9839614666812473644258232691124063,0.9839614666812473644258232691124063,0.984036878113704946300248151985608,0.984036878113704946300248151985608,0.9841114012012817546235818136454521,0.9841114012012817546235818136454521,0.9841850532124613899693220450963934,0.9841850532124613899693220450963934,0.9842578509450321677811625986586519,0.9842578509450321677811625986586519,0.9843298107426016727591381177693005,0.9843298107426016727591381177693005,0.98440094851040352221997083221436805
0.3200000000000000000000000000000001,0.9824064364386731418419156447229408,0.9824986091665179373688074548149033,0.9824986091665179373688074548149033,0.9825895673341567000512493876193851,0.9825895673341567000512493876193851,0.9825895673341567000512493876193851,0.9826793373793171921222804922097091,0.9826793373793171921222804922097091,0.9827679449327554060519931885760933,0.9827679449327554060519931885760933,0.9828554148499480898941495301696567,0.9828554148499480898941495301696567,0.9829417712412657920291136516702072,0.9829417712412657920291136516702072,0.9830270375007122801424816689883808,0.9830270375007122801424816689883808,0.9831112363333106145686759773570701,0.9831112363333106145686759773570701,0.9831943897812109896196344337727626,0.9831943897812109896196344337727626,0.9832765192485906649931445927226128,0.9832765192485906649931445927226128,0.9833576455254118625650815548611476,0.9833576455254118625650815548611476,0.9834377888100993742469256826178216
0.3300000000000000000000000000000001,0.9812880513357038947203876836215919,0.9813923685280866044255154021421617,0.9813923685280866044255154021421617,0.9814952231883949441067922999519902,0.9814952231883949441067922999519902,0.9814952231883949441067922999519902,0.9815966491770205973930231822220289,0.9815966491770205973930231822220289,0.9816966792555485814295737602286,0.9816966792555485814295737602286,0.9817953451326150695604160961974478,0.9817953451326150695604160961974478,0.9818926775074299419827219045258521,0.9818926775074299419827219045258521,0.9819887061111041464947527937583987,0.9819887061111041464947527937583987,0.982083459745912299713941374160913,0.982083459745912299713941374160913,0.9821769663226120569721116931827742,0.9821769663226120569721116931827742,0.9822692528959335618356127719979097,0.9822692528959335618356127719979097,0.9823603456983446953110902995946238,0.9823603456983446953110902995946238,0.9824502701721908272376931082345297
0.3400000000000000000000000000000001,0.9801340134945205942439115367504493,0.980251653805588703136312826860954,0.980251653805588703136312826860954,0.9803675424506472295113672582121817,0.9803675424506472295113672582121817,0.9803675424506472295113672582121817,0.9804817224846753830264815194701133,0.9804817224846753830264815194701133,0.9805942354799879007345951032327402,0.9805942354799879007345951032327402,0.9807051215918669447017186573394723,0.9807051215918669447017186573394723,0.9808144196206507441876615760549902,0.9808144196206507441876615760549902,0.980922167070504195019680303845949,0.980922167070504195019680303845949,0.9810284002050801948049484406783932,0.9810284002050801948049484406783932,0.9811331541002654096654109072974323,0.9811331541002654096654109072974323,0.9812364626941903129268318344120369,0.9812364626941903129268318344120369,0.9813383588346705976927410794513222,0.9813383588346705976927410794513222,0.9814388743242353435298148042412284
0.35000000000000000000000000000000013,0.9789441744908292997842251160127363,0.9790763935766352663318700527360391,0.9790763935766352663318700527360391,0.9792065253196549166205924224342191,0.9792065253196549166205924224342191,0.9792065253196549166205924224342191,0.9793346240951962170486944740273024,0.9793346240951962170486944740273024,0.9794607422949716695263164588752327,0.9794607422949716695263164588752327,0.9795849304200673301915761927353904,0.9795849304200673301915761927353904,0.9797072371686003669256492503388068,0.9797072371686003669256492503388068,0.979827709518422236177420951709772,0.979827709518422236177420951709772,0.9799463928051970139963066610671302,0.9799463928051970139963066610671302,0.9800633307961592632383340819904429,0.9800633307961592632383340819904429,0.9801785657598328280258835842511471,0.9801785657598328280258835842511471,0.98029213853197091145896305691168195,0.98029213853197091145896305691168195,0.9804040885779585286311947278077472
0.36000000000000000000000000000000013,0.9777183805724279308890187417384884,0.9778665140114801545595518217056505,0.9778665140114801545595518217056505,0.9780121719768599309178006776879513,0.9780121719768599309178006776879513,0.9780121719768599309178006776879513,0.9781554227016432645384842671821674,0.9781554227016432645384842671821674,0.9782963317864415973684307673046862,0.9782963317864415973684307673046862,0.9784349623298195595599086227031531,0.9784349623298195595599086227031531,0.9785713750508410186579262338956738,0.9785713750508410186579262338956738,0.9787056284043022095767128797795595,0.9787056284043022095767128797795595,0.9788377786891652375925637559720237,0.9788377786891652375925637559720237,0.97896788015066392418364041918972445,0.97896788015066392418364041918972445,0.9790959850765163874462888978579565,0.9790959850765163874462888978579565,0.9792221438876445386752475893660291,0.9792221438876445386752475893660291,0.9793464052237694996468406810671457
